Instrument,start,end
GOES-08,1994-01,2003-06
GOES-10,1998-07,2009-12
GOES-11,2000-07,2011-02
GOES-12,2003-01,2010-08
GOES-13,2006-06,2017-12
GOES-14,2009-07,N/A
GOES-15,2010-03,N/A
